User ID,name,Gender,Age,EstimatedSalary,Purchased
10150,Samantha Dorsey,Female,55,137449,0
10151,Robert Rollins,Female,36,42553,0
10152,Edward Everett,Female,33,102759,1
10153,Megan Horton,Female,24,60087,0
10154,Dorothy Molina,Male,30,126513,0
10155,Phyllis Howard,Female,50,81252,0
10156,Shannon Robertson,Male,46,65220,1
10157,Gregory Vasquez,Male,37,114651,-1
10158,Jenna Mathews MD,Male,32,81871,0
10159,Elizabeth Allen,Male,49,64196,1
10160,Steven Lopez,Female,57,80139,0
10161,Blake Oliver,Male,28,25203,0
10162,John Ali,Female,42,23183,0
10163,Melanie Gallagher,Male,25,77592,0
10164,Justin Williams,Male,54,133980,1
10165,Tracey Hickman,Female,39,18122,0
10166,Mark Miller,Female,58,112612,1
10167,Jeffrey Lyons,Male,41,68634,1
10168,Elizabeth Sanchez,Male,57,131591,0
10169,Lori White,Female,37,53126,0
10170,Andrew Walker,Female,23,77480,0
10171,Michelle Herring,Male,41,22909,0
10172,Paul Mayo,Male,50,126504,0
10173,Daniel Tran,Male,27,107538,0
10174,Stephanie Jordan,Male,20,127609,0
10175,Richard Daniels,Female,57,113872,1
10176,Brendan Rodriguez,Female,49,11407,1
10177,Robert Ball,Female,46,122265,0
10178,Danny Diaz,Male,23,55504,1
10179,James Campbell,Male,30,51564,1
10180,Kyle Gaines,Male,59,18225,0
10181,Eric Vega,Female,53,85864,1
10182,Kara Williams,Female,29,69321,1
10183,Amy Davis,Male,45,121053,0
10184,William Peterson,Male,45,57228,0
10185,Andrew Frazier,Male,36,148950,0
10186,Amber Phelps,Female,52,24048,1
10187,Matthew Rodriguez,Male,43,107198,0
10188,Kathleen Smith,Male,22,89244,0
10189,Robert Medina,Male,55,69822,0
10190,James Smith,Female,53,13948,1
10191,Allison Mccarthy,Male,38,58029,0
10192,Wendy Williams,Male,25,58025,1
10193,Mrs. Kimberly Bishop,Female,42,106801,1
10194,Joseph Wilkerson,Female,22,141030,0
10195,Jordan Hall,Female,25,129065,1
10196,Tracy Medina,Female,54,145922,1
10197,Michael Hill,Male,22,44353,-1
10198,Rachel Walker,Male,55,98681,1
10199,Brian Carpenter,Female,35,132302,0
10200,Andrea Winters,Male,21,144499,0
10201,Clayton Perkins,Male,21,50488,1
10202,Larry Andersen,Male,47,102505,0
10203,Anthony Sanders,Female,23,142047,0
10204,Angela Torres,Male,28,23775,0
10205,Sarah Riggs,Female,42,105085,0
10206,Courtney James,Female,59,122548,0
10207,Melissa Hicks,Male,38,74837,1
10208,Brandon Watkins,Female,57,29244,0
10209,Debra Gamble,Male,30,122917,0
10210,William Shelton,Female,26,104249,1
10211,Matthew Roberts,Male,52,21458,0
10212,Juan Morris,Female,59,98855,0
10213,Christian Martinez,Female,20,73521,1
10214,Jessica Sutton,Female,35,16255,1
10215,Cheryl Johnson,Female,48,108720,0
10216,Samuel Bolton,Male,23,58900,1
10217,Jeanne Carroll,Male,28,126224,0
10218,Sabrina Shelton,Male,52,86349,0
10219,Mr. Thomas Sanders DDS,Male,55,102197,0
10220,Jeremiah Crawford,Female,44,73595,0
10221,Steven Matthews,Female,43,74292,1
10222,Michael Castro,Male,56,96862,0
10223,Patrick Norton,Female,35,95952,1
10224,Abigail Jones,Female,52,72928,0
10225,Andrew Williams,Male,38,56575,0
10226,William Salas,Female,28,99650,1
10227,Amber Young,Female,41,85732,1
10228,Christopher Dickson,Female,22,126846,1
10229,David Nguyen,Male,34,108878,1
10230,Mr. Brad Mccann,Female,34,40275,1
10231,Ashley Kelley,Female,52,8887,-1
10232,Stephanie Bullock,Male,38,22253,0
10233,Anthony Gutierrez,Female,21,67342,1
10234,Vicki Cooley,Female,52,24354,0
10235,Tiffany Pratt,Male,49,19650,1
10236,Willie Scott,Female,58,128962,1
10237,Kimberly Singh,Female,47,123873,0
10238,David King,Male,41,140409,-1
10239,Kelly Lawson,Female,43,58456,1
10240,Shirley Smith,Female,24,52763,1
10241,Chris Ward,Male,35,142015,0
10242,Chase Thomas,Male,37,50075,0
10243,Alexander Fox,Female,51,52760,0
10244,Scott Martinez,Female,46,83433,0
10245,Loretta Moore,Female,35,26693,0
10246,Anthony Cox,Female,57,8068,1
10247,Jason Mccormick,Female,52,118941,0
10248,Lisa Chavez,Female,38,119485,0
10249,Laurie Church,Male,33,111694,1
10250,Erica Hayes,Female,46,118391,0
10251,Heather Harper,Male,20,64229,1
10252,Jimmy Haney,Male,22,133662,0
10253,Jason Hughes,Male,46,134991,1
10254,Todd Ross,Male,36,113609,0
10255,Ryan Saunders,Female,24,91575,1
10256,Tiffany Reid,Male,56,148920,1
10257,Benjamin Marquez,Female,23,72621,0
10258,Ryan Page,Female,50,17083,1
10259,Karen Mclean,Female,35,103950,1
10260,James Benitez,Male,33,130869,0
10261,Erik Brennan,Female,43,70747,0
10262,Thomas Robertson,Female,23,109128,0
10263,James Wise,Female,42,94694,0
10264,Destiny Simmons,Male,30,58928,0
10265,Casey Davidson,Female,34,144027,1
10266,Kimberly Gallegos,Female,25,137383,0
10267,Virginia Kemp,Female,56,76971,0
10268,Lisa Leblanc,Female,49,109318,-1
10269,Monica Flores,Female,35,141044,0
10270,Margaret Marshall,Male,35,134528,0
10271,Leslie Clark,Female,31,124869,0
10272,Matthew Thompson,Male,41,58647,0
10273,Mark Clark,Female,31,84662,0
10274,Gregory Jenkins,Male,39,140785,1
10275,Paul Mccarthy,Female,29,28643,-1
10276,Richard Chandler,Female,46,58610,-1
10277,Troy Guerra,Male,26,59053,0
10278,Angela Noble,Male,46,113886,0
10279,Amy Macdonald,Female,22,79790,1
10280,James Reed,Male,36,139668,1
10281,Scott Todd,Male,53,126128,1
10282,Timothy Williams,Male,33,20848,1
10283,Lindsey Mason,Female,20,54322,0
10284,Megan Lee,Male,44,133574,0
10285,Theresa Crawford,Male,57,31616,1
10286,Scott Nguyen,Male,22,91627,1
10287,Patricia Fox,Female,54,27023,0
10288,Grace Hall,Male,42,45818,0
10289,Angelica Adams,Male,47,122411,0
10290,Sarah Russell,Male,56,72164,0
10291,Devon Johnson,Male,31,128175,0
10292,George Larson,Female,30,17714,0
10293,Mary Matthews,Female,20,101337,0
10294,Carrie Moore,Male,57,48637,0
10295,Kathryn Smith MD,Male,31,94550,1
10296,William Bishop,Male,24,75239,0
10297,Aaron Spencer,Female,42,142383,0
10298,Jeremiah Robinson,Female,46,37676,1
10299,Sheila Estrada,Female,21,68509,1
10300,Brenda Phillips,Female,31,76558,0
10301,Sandra Rich,Female,20,94611,0
10302,Kyle Henderson,Female,51,47155,1
10303,Teresa Fisher,Female,47,38860,1
10304,Valerie Owens,Male,27,27272,0
10305,Kimberly Carey,Male,55,13160,0
10306,Vickie Wallace,Male,45,98678,1
10307,Mary Smith,Female,48,30017,0
10308,Amy Williams,Female,45,121741,0
10309,Katherine Hernandez,Male,23,99856,0
10310,Anthony Morse,Male,46,64984,0
10311,Veronica Flores,Male,29,23281,0
10312,Jennifer Johnson,Male,40,80717,1
10313,Christine Stevens,Female,45,88971,0
10314,Lisa Macdonald,Male,52,83724,0
10315,Valerie Coleman,Female,32,49647,0
10316,Taylor Anderson,Male,24,64766,1
10317,Johnathan Richardson,Male,54,77686,1
10318,Michael Padilla,Female,36,67089,1
10319,Bryan Davis,Male,54,34024,0
10320,Justin Kelly,Female,55,42944,0
10321,Jennifer Gonzalez,Female,56,126147,1
10322,Matthew Clements,Female,23,131808,-1
10323,Denise Wright,Male,34,111070,0
10324,Amanda Lambert,Female,22,122113,0
10325,Christine Williams,Female,30,120696,-1
10326,Deborah Woodard,Male,22,29466,1
10327,Mallory Hill,Male,39,15636,0
10328,Andrea Young,Male,44,78647,0
10329,Victoria Harvey,Male,39,127086,1
10330,Richard Atkins,Male,35,28297,0
10331,Jeanne Conner,Male,44,126990,0
10332,Mark Durham,Female,31,124218,1
10333,Emma Zavala,Female,29,148520,1
10334,Samuel Williams,Female,47,20103,0
10335,Kim Greene,Female,28,71269,1
10336,Andrea Martinez,Male,43,146676,1
10337,Carlos Bell,Male,38,126501,0
10338,Morgan Williams,Male,55,115109,1
10339,Antonio Wright,Female,41,12684,0
10340,Donna Curtis,Female,42,66503,1
10341,Dr. Emily Crane,Male,35,89254,1
10342,Colleen Erickson,Female,44,141455,1
10343,Michelle Stuart,Female,21,84382,-1
10344,Jessica Kelley,Female,55,78365,0
10345,Leah Rodriguez,Female,52,10198,0
10346,Jennifer Calderon,Female,41,36400,0
10347,Rebecca Wolf,Female,47,125789,1
10348,Daniel Shannon,Male,37,83032,1
10349,Jonathan Gibson,Male,42,57817,0
10350,Laura Smith,Male,29,106907,1
10351,Rebecca Brown,Male,21,72695,0
10352,Randall Gates,Female,26,42446,1
10353,Amy Martinez,Male,42,78214,0
10354,Steven Liu,Male,20,56210,-1
10355,Richard Greene,Male,46,112734,0
10356,Scott Freeman,Female,39,10360,1
10357,Kyle Bailey,Male,44,78651,0
10358,Bryan Young,Female,46,143819,1
10359,Laura Frye,Female,23,97151,-1
10360,Carmen Juarez,Male,36,102458,1
10361,Alison Ford,Male,37,118476,1
10362,Ryan Miller,Female,30,99265,0
10363,Linda Melendez,Female,20,70192,1
10364,Megan Bright,Female,36,100765,1
10365,Leslie Harvey,Male,23,70243,0
10366,Scott Moss,Male,26,24040,0
10367,Grace Morrison,Female,53,84755,1
10368,Thomas Klein,Female,27,108221,1
10369,Allen Baker,Male,23,42533,0
10370,Carolyn Christian,Male,22,107329,0
10371,Julia Aguilar,Male,34,146586,0
10372,Kenneth Gilbert,Female,31,146919,1
10373,James Griffin,Male,20,125171,1
10374,Anna Hill,Female,22,108361,1
10375,Mrs. Jodi Cole,Female,23,59436,0
10376,Katherine Hood,Male,55,133735,0
10377,Danielle Miles,Female,25,19682,0
10378,Jesse Barnes,Female,53,127069,-1
10379,Heather Evans,Male,54,41859,0
10380,Robert Mills,Male,43,60936,1
10381,Dylan Meyers,Male,46,53892,1
10382,Regina Hicks,Female,37,87011,1
10383,Leonard Wilkerson,Female,25,44504,0
10384,Jordan Becker,Male,35,52122,0
10385,Nathan Melton,Male,22,106465,1
10386,Michael Coleman,Female,26,52093,0
10387,Stacey Campbell,Male,36,92920,0
10388,Barbara Martinez,Male,32,110083,1
10389,Shannon Swanson,Female,45,136428,0
10390,Mariah Ortiz,Female,32,38040,0
10391,Jamie Parker,Male,20,106221,1
10392,Matthew Gardner,Male,31,58169,1
10393,James Velasquez,Male,44,10273,1
10394,Justin Brown,Female,40,38389,0
10395,Wesley Schroeder,Female,49,33030,1
10396,Tony Harrison,Female,25,64538,0
10397,John Curtis,Male,37,125941,1
10398,Robin Reyes,Female,44,104687,1
10399,Robert Banks,Female,28,96167,1
10400,Rachael Sanchez,Female,25,105822,0
10401,William Hernandez,Male,41,74696,0
10402,David Davis,Female,42,147312,-1
10403,Amy Day,Female,57,55705,1
10404,Tina Conley,Male,30,56445,1
10405,Robert Gibson,Female,21,29814,1
10406,Anthony Haney,Female,27,136903,1
10407,Sandra Price,Male,21,22455,0
10408,Adam Peterson,Female,46,52215,1
10409,Kyle Nelson,Male,40,126290,0
10410,Caroline Herman,Female,49,21534,0
10411,Heather Larson,Male,53,142386,0
10412,Timothy Schmidt,Male,42,65774,0
10413,Joe Johnson,Female,50,72068,0
10414,Eric Kim,Male,59,148507,0
10415,Jill Austin,Male,27,80089,1
10416,Eduardo Newman,Female,40,97089,1
10417,Angela Meyers,Female,24,68422,0
10418,Travis Valentine,Female,26,53753,1
10419,Michelle Johnson,Male,37,10480,0
10420,Stephanie Casey,Female,52,96936,0
10421,Diane Lynch,Male,21,129772,0
10422,Amy Rojas,Male,36,141103,1
10423,Brandon Brown,Female,32,112686,0
10424,Yvonne Nguyen,Male,32,25697,1
10425,Megan Barry,Male,52,80620,0
10426,Julia Harper,Male,52,89679,0
10427,Mathew Andrews,Male,37,10609,0
10428,Jordan Jensen,Male,41,100693,1
10429,Becky Greer,Male,23,16061,0
10430,Dustin Stokes,Female,20,42529,1
10431,Crystal Clark,Female,39,95136,0
10432,Ruben Graham,Male,24,32150,1
10433,Jill Ballard,Male,57,35704,0
10434,Harry Evans,Female,35,105234,0
10435,Nicole Flores,Male,59,74337,1
10436,Joshua Smith,Female,46,110928,1
10437,Valerie Huber,Male,30,123354,1
10438,Anna Fuentes,Male,45,64429,-1
10439,Cindy Perez,Male,48,126482,1
10440,John Anthony,Female,56,32935,0
10441,Shannon Coleman,Male,43,86876,0
10442,Melissa Williams,Male,33,9715,0
10443,Shaun Baker,Female,21,91969,1
10444,Sarah Burton,Female,30,73716,0
10445,Robert Anderson,Female,29,78101,0
10446,Melissa Hall,Male,43,82035,1
10447,Debbie Swanson,Male,36,78517,1
10448,Allison Ramirez,Female,51,119601,0
10449,Kara Robertson,Male,42,68518,0
10450,Denise Steele,Female,43,76208,1
10451,Donald Snow,Female,51,100036,0
10452,Laura Carlson,Female,35,112597,0
10453,Leah Harris,Male,24,108603,0
10454,Brad Davis,Female,49,56345,-1
10455,Brian Mejia,Male,33,121233,0
10456,Andrew Andrews,Female,35,52758,0
10457,Randall Rogers,Male,27,147356,1
10458,Heather Pittman,Female,40,74767,0
10459,Justin Waters MD,Female,52,8064,1
10460,William Johnson,Female,23,55964,0
10461,Andrea Craig,Female,50,73768,0
10462,Jessica Huber,Female,53,39123,0
10463,Catherine Yoder,Male,23,65267,0
10464,Audrey Wheeler,Male,38,147239,0
10465,Paul Wilson,Male,36,56976,1
10466,Alexis Donovan,Male,49,41910,1
10467,Steven Rivera,Female,30,129788,1
10468,Jackie Guerra,Female,33,37380,0
10469,Darrell Marquez,Female,25,140532,1
10470,Paul Moss,Male,45,73749,0
10471,Chelsea Perry,Female,46,119914,1
10472,Brian Dixon,Male,32,16429,1
10473,Bryan Simmons,Female,57,46218,0
10474,Mrs. Julie Nielsen,Male,22,89934,0
10475,Jason Owen,Male,30,15222,1
10476,Kelly Holloway,Female,38,70301,0
10477,Latoya Cabrera,Female,36,65383,1
10478,Michelle Ellis,Male,32,121339,0
10479,Jacob Jones,Female,28,103016,0
10480,Darin Ingram,Male,20,97186,1
10481,Donald Christensen,Female,45,58955,0
10482,David Smith,Male,31,48371,1
10483,Cheryl Walsh,Male,56,141259,0
10484,Steven Walsh Jr.,Male,34,28601,1
10485,Charles Whitney,Female,45,32409,0
10486,Dustin Vincent,Female,23,47384,0
10487,Andre Green,Female,46,93198,1
10488,Jeffrey Paul,Male,48,129966,1
10489,Jamie Oconnor,Male,24,131160,0
10490,Brandy Ferguson,Female,58,128071,0
10491,Jesse Jones,Female,55,73025,0
10492,Scott Smith,Female,55,103295,1
10493,Barry Schmitt,Female,41,148644,0
10494,Daisy Franklin,Female,37,55513,0
10495,Darrell Neal,Male,57,52986,1
10496,Robert Brandt,Male,53,75455,1
10497,Gregory Watson,Male,28,122890,-1
10498,Jason Christensen,Male,53,105831,0
10499,Jennifer Hall,Male,37,34677,0
10500,Cynthia Williams,Female,37,62445,0
10501,Amanda Medina,Female,55,10515,1
10502,Kimberly Wagner,Female,54,8270,1
10503,Stephanie Hess,Male,54,128784,0
10504,Daniel Swanson,Female,45,87502,1
10505,Austin Elliott,Male,41,15117,0
10506,Christopher Robinson,Male,50,117287,1
10507,Justin Day,Female,43,133649,0
10508,Tanya Murray,Male,56,112653,1
10509,Stuart Jensen,Male,50,145708,0
10510,Stephanie Young,Female,25,138887,1
10511,Karen Williams,Male,57,105076,0
10512,Lisa Hunt,Female,45,67043,0
10513,Kristina Robertson,Male,30,56714,1
10514,Patrick Copeland,Male,31,93100,0
10515,Scott Reyes,Female,57,11015,0
10516,Jennifer Kerr,Female,31,85630,1
10517,David Evans,Female,27,79951,0
10518,Dan Bryant,Female,53,39231,1
10519,Stacy Reeves,Male,35,33692,0
10520,Melissa Mason,Male,50,135169,0
10521,Valerie Carter,Female,28,88004,0
10522,Tara Brown,Male,34,39891,1
10523,Kevin Mayer,Male,47,59832,1
10524,Jeffrey Contreras,Female,38,49554,1
10525,Isabel Faulkner,Female,56,136881,1
10526,Christopher Carson,Female,56,46874,1
10527,Susan Lynch,Female,20,114689,0
10528,Rebecca Patel,Female,27,104655,0
10529,Denise Perkins,Female,59,21545,0
10530,Elizabeth Porter,Male,24,41528,0
10531,Matthew Dickerson,Female,57,111586,1
10532,Taylor King,Male,51,115679,1
10533,Tonya Kelly,Female,31,79799,1
10534,Chelsey Peterson,Male,28,148312,0
10535,Andrew Perez,Male,57,91797,0
10536,Amy Decker,Female,28,109878,0
10537,Emily Gates,Male,49,87633,0
10538,Christina Chase,Female,44,13301,0
10539,Betty Johnson,Female,47,76180,0
10540,Joseph Brown,Male,29,14646,0
10541,Dawn Hanna,Male,44,10218,0
10542,Hannah Cummings,Female,40,53823,1
10543,Gerald Chavez,Female,34,46854,1
10544,Alex Hill,Female,33,80311,1
10545,Benjamin Martin,Male,38,10974,0
10546,Danielle Rios,Female,44,26431,1
10547,Connie Curtis,Female,30,59380,1
10548,George Campbell,Male,33,91221,1
10549,Dawn Perez,Female,59,27975,1
10550,Tracy Thomas,Female,28,126706,1
10551,Gary King,Female,30,102017,-1
10552,John Gibson,Female,28,50771,0
10553,Gloria Meadows,Male,38,118251,0
10554,Johnny Robinson,Female,44,66771,0
10555,Lisa Randall,Female,57,92639,0
10556,Jade Jackson,Female,52,57045,-1
10557,Mary Bell,Female,27,129941,0
10558,Christian Barton,Male,57,64158,0
10559,Catherine Hernandez,Female,46,43161,0
10560,Heidi Rodriguez MD,Female,20,80592,0
10561,Angela Smith,Female,55,133981,0
10562,Darren Daniels,Male,28,92820,0
10563,Lisa Osborne,Female,30,28426,0
10564,Michael Solomon,Male,39,54011,0
10565,David Thomas,Female,59,117987,1
10566,Vanessa Eaton,Male,46,84632,1
10567,Joseph Stanley,Female,44,60091,1
10568,Michael Montoya,Male,33,147503,1
10569,Michelle Blake,Male,34,128410,1
10570,Shawn Zamora,Male,29,123153,0
10571,Tyler Mack,Female,31,136180,1
10572,Scott Moore,Male,30,137951,0
10573,Regina Sutton,Male,51,10978,1
10574,Frederick Compton,Male,36,113207,1
10575,Jessica Mitchell,Female,22,144862,0
10576,James Villegas,Female,20,16152,1
10577,Blake Robertson,Male,31,105273,1
10578,Joshua Mack,Male,52,124335,1
10579,Amanda Garcia,Female,24,75746,1
10580,Adam Woods,Female,28,57361,1
10581,Chad Vazquez,Male,29,76344,0
10582,Diana Roach,Male,54,45864,1
10583,Christopher Cardenas,Male,31,13379,-1
10584,Laura Mathews,Female,54,83015,0
10585,Kelly Hayden,Male,32,12296,0
10586,Logan Ward,Female,39,143466,0
10587,Nathaniel Brown,Male,21,107419,1
10588,Ryan Smith,Male,40,95074,0
10589,Maria Terry,Female,35,78429,1
10590,Mark Smith,Female,29,19502,0
10591,Michael Rice,Female,55,79365,1
10592,Marissa Flores,Female,39,92231,0
10593,Grant Hill,Male,38,59912,0
10594,Mark Palmer,Male,46,138145,1
10595,Michael Graves,Female,52,120230,1
10596,Gregory Garcia,Female,35,70926,0
10597,Timothy Marsh,Male,45,33178,1
10598,Robert Hansen,Female,24,115725,0
10599,Nicole Greene,Male,22,114315,0
10600,Amy Hawkins,Male,45,98808,1
10601,Cindy Davis,Female,42,51447,0
10602,Olivia Nguyen,Male,38,96310,0
10603,Scott Wong,Male,22,23652,0
10604,Joshua Hall,Male,56,14557,0
10605,Kristine Douglas,Male,39,90248,0
10606,Collin Phillips,Female,38,60538,0
10607,Wesley Morse,Male,22,121172,0
10608,Brittney Smith,Male,57,43236,0
10609,Joshua Smith,Male,42,143025,1
10610,Larry Perez,Female,33,10169,0
10611,Kristen Conner,Male,28,124436,0
10612,Joanna Melendez,Male,59,136787,0
10613,Anna Downs,Male,34,116604,0
10614,Rebecca Jackson,Female,43,65049,0
10615,Cody Perkins,Male,39,71116,0
10616,Rachel Cooper,Male,53,139623,0
10617,Thomas Stevens,Male,24,123480,1
10618,Stephen Perez,Female,56,10389,1
10619,Joseph Wilson,Female,55,43027,0
10620,Zachary Schmidt,Male,22,16620,1
10621,Andrea Rodriguez,Male,32,63599,1
10622,David Hopkins,Female,54,66213,0
10623,Edwin Davis,Female,41,130484,0
10624,Jaclyn Carter,Male,21,46509,-1
10625,Amber Hill,Male,48,100684,0
10626,Gregory Robinson,Female,45,49419,0
10627,Tiffany Montes,Male,26,16762,1
10628,Cheryl Lewis,Female,57,34136,1
10629,Lorraine Jacobs,Male,27,57082,1
10630,Mary Wood,Female,31,69901,0
10631,Tyler Rivera,Female,32,117549,0
10632,Carla Sullivan,Male,28,42314,0
10633,Andrea Davis,Male,51,47264,1
10634,Michael Jenkins,Female,37,131915,1
10635,Glenn Carr,Female,28,12052,0
10636,Sean Cox,Female,30,133198,0
10637,Craig Ramos,Male,50,10752,1
10638,Kimberly Rogers,Female,42,72293,0
10639,Craig Hart,Male,43,109550,0
10640,Michelle James,Male,30,86471,0
10641,Michelle Avery,Female,54,45049,1
10642,John Garcia,Male,21,48162,0
10643,Mark Mccarty,Female,59,133915,0
10644,Robert Estes,Female,32,42432,0
10645,Patricia Stephens,Male,55,66152,1
10646,Mr. Ruben Stevens II,Female,32,137570,1
10647,Rachel Rodriguez,Female,29,25320,1
10648,Susan Mahoney,Female,32,94261,0
10649,Scott Davis,Female,36,123983,1
10650,Melissa Bryan,Female,40,39731,1
10651,Brian Brown,Female,59,69890,1
10652,Steven Wagner,Female,26,99648,0
